ObjectID,CreationDate,Creator,Length,Width,Size,Special Case,H1,H2,Notes,Slope,Inch Feet,SQFT,Curb Length,Measured Hazard Length,Long,Lat
22,2/28/2023 12:04:12 AM,a.hester@precisionsafesidewalks.com,5,4,Medium,,4,2,,1:8,1.875,20,44,,-78.71899102,35.85333502
23,2/28/2023 12:04:50 AM,a.hester@precisionsafesidewalks.com,5,4,Medium,,4,3,,1:8,2.1875,20,42,,-78.72024503,35.85297099
24,2/28/2023 12:05:26 AM,a.hester@precisionsafesidewalks.com,5,5,Large,,12,3,,1:10,4.6875,25,60,,-78.72050798,35.85291001
25,2/28/2023 12:06:04 AM,a.hester@precisionsafesidewalks.com,4,4,Medium,,4,2,,1:8,1.5,16,44,,-78.72155898,35.85586698
26,2/28/2023 12:07:16 AM,a.hester@precisionsafesidewalks.com,4,4,Medium,,4,1,,1:8,1.25,16,44,,-78.72151068,35.85430535
27,2/28/2023 12:07:52 AM,a.hester@precisionsafesidewalks.com,4,3,Medium,,5,2,,1:8,1.75,12,36,,-78.72191203,35.85419999
28,2/28/2023 12:08:34 AM,a.hester@precisionsafesidewalks.com,4,5,Medium,,6,3,,1:8,2.25,20,50,,-78.72191203,35.85419999
29,2/28/2023 12:09:08 AM,a.hester@precisionsafesidewalks.com,4,4,Large,,9,0,,1:10,2.25,16,46,,-78.72191203,35.85419999
30,2/28/2023 12:09:46 AM,a.hester@precisionsafesidewalks.com,4,4,Medium,,5,4,,1:8,2.25,16,48,,-78.72191203,35.85419999
31,2/28/2023 12:10:17 AM,a.hester@precisionsafesidewalks.com,3,4,Medium,,6,0,,1:8,1.125,12,48,,-78.72199803,35.853583
32,2/28/2023 12:11:01 AM,a.hester@precisionsafesidewalks.com,5,5,Medium,,6,0,,1:8,1.875,25,42,,-78.72083001,35.85416001
33,2/28/2023 2:29:40 AM,a.hester@precisionsafesidewalks.com,3,4,Medium,,7,6,,1:8,2.4375,12,36,,-78.71725697,35.85363002
34,2/28/2023 2:30:18 AM,a.hester@precisionsafesidewalks.com,3,4,Medium,,4,3,,1:8,1.3125,12,36,,-78.71725697,35.85363002
35,2/28/2023 2:31:30 AM,a.hester@precisionsafesidewalks.com,3,4,Medium,,4,2,,1:8,1.125,12,36,,-78.71725697,35.85363002
36,2/28/2023 2:32:03 AM,a.hester@precisionsafesidewalks.com,3,4,Medium,,4,2,,1:8,1.125,12,36,,-78.71725697,35.85363002
37,2/28/2023 2:32:35 AM,a.hester@precisionsafesidewalks.com,3,4,Medium,,4,2,,1:8,1.125,12,36,,-78.718169,35.85304802
38,2/28/2023 2:33:04 AM,a.hester@precisionsafesidewalks.com,5,5,Medium,,5,2,,1:8,2.1875,25,60,,-78.718169,35.85304802
39,2/28/2023 2:33:36 AM,a.hester@precisionsafesidewalks.com,3,4,Medium,,5,4,,1:8,1.6875,12,36,,-78.718169,35.85304802
40,2/28/2023 2:34:01 AM,a.hester@precisionsafesidewalks.com,3,4,Large,,12,12,,1:10,4.5,12,36,,-78.718169,35.85304802
41,2/28/2023 2:34:35 AM,a.hester@precisionsafesidewalks.com,3,4,Medium,,5,2,,1:8,1.3125,12,36,,-78.71807002,35.852513
42,2/28/2023 2:35:03 AM,a.hester@precisionsafesidewalks.com,4,5,Medium,,7,3,,1:8,2.5,20,60,,-78.71807002,35.852513
43,2/28/2023 2:35:43 AM,a.hester@precisionsafesidewalks.com,4,5,Medium,,4,3,,1:8,1.75,20,60,,-78.71807002,35.852513
44,2/28/2023 2:36:14 AM,a.hester@precisionsafesidewalks.com,3,4,Medium,,4,4,,1:8,1.5,12,36,,-78.71807002,35.852513
45,2/28/2023 2:36:46 AM,a.hester@precisionsafesidewalks.com,3,4,Medium,,4,2,,1:8,1.125,12,36,,-78.71807002,35.852513
46,2/28/2023 2:37:29 AM,a.hester@precisionsafesidewalks.com,4,5,Small,,3,0,,1:8,0.75,20,36,,-78.718642,35.852814
47,2/28/2023 2:38:08 AM,a.hester@precisionsafesidewalks.com,3,4,Medium,,4,3,,1:8,1.3125,12,36,,-78.718642,35.852814
48,2/28/2023 2:38:39 AM,a.hester@precisionsafesidewalks.com,3,4,Small,,3,2,,1:8,0.9375,12,36,,-78.718642,35.852814
49,2/28/2023 2:39:31 AM,a.hester@precisionsafesidewalks.com,3,4,Medium,,6,0,,1:8,1.125,12,34,,-78.718642,35.852814
50,2/28/2023 2:40:00 AM,a.hester@precisionsafesidewalks.com,4,5,Small,,3,0,,1:8,0.75,20,35,,-78.718642,35.852814
51,2/28/2023 2:40:51 AM,a.hester@precisionsafesidewalks.com,5,7,Medium,,5,2,,1:8,2.1875,35,84,,-78.718642,35.852814
52,2/28/2023 2:43:43 AM,a.hester@precisionsafesidewalks.com,3,4,Medium,,6,3,,1:8,1.6875,12,36,,-78.721562,35.85358002
53,2/28/2023 2:44:19 AM,a.hester@precisionsafesidewalks.com,3,4,Medium,,4,3,,1:8,1.3125,12,36,,-78.721562,35.85358002
54,2/28/2023 2:45:56 AM,a.hester@precisionsafesidewalks.com,5,5,Medium,,6,0,,1:8,1.875,25,51,,-78.721562,35.85358002
55,2/28/2023 2:47:09 AM,a.hester@precisionsafesidewalks.com,5,5,Medium,,7,0,,1:8,2.1875,25,38,,-78.721562,35.85358002
56,2/28/2023 2:47:41 AM,a.hester@precisionsafesidewalks.com,4,4,Medium,,5,3,,1:8,2,16,42,,-78.721562,35.85358002
57,2/28/2023 2:48:16 AM,a.hester@precisionsafesidewalks.com,4,4,Large,,12,5,,1:10,4.25,16,42,,-78.721562,35.85358002
58,2/28/2023 2:48:54 AM,a.hester@precisionsafesidewalks.com,4,8,Medium,,5,3,,1:8,2,32,42,,-78.721562,35.85358002
59,3/29/2023 2:17:51 PM,c.leftwich_PSSPIMS,5,5,Large,,12,0,,1:12,3.75,25,5,,-78.17204945,35.55420572
